0 0 0 0 0 5 0 1 0 18 0 0 0 0 0 1 0 28 0 0 0 0 0 0 28 0 9 6 0 0 0 6
0 0 0 0 0 3 0 5 0 25 0 0 0 0 0 5 0 37 0 0 0 0 0 0 37 0 3 4 0 0 0 8
0 0 0 0 0 3 0 5 0 24 0 0 0 0 0 5 0 37 0 0 0 0 0 0 38 0 3 4 0 0 0 8
0 0 0 0 0 3 0 5 0 25 0 0 0 0 0 5 0 37 0 0 0 0 0 1 38 0 3 4 0 0 0 9
0 0 0 0 0 3 0 5 0 26 0 0 0 0 0 5 0 37 0 0 0 0 0 1 38 0 3 4 0 0 0 10
0 0 0 0 0 2 0 5 0 26 0 0 0 0 0 4 0 36 0 0 0 0 0 0 38 0 3 4 0 0 0 10
0 0 0 0 0 2 0 5 0 26 0 0 0 0 0 4 0 36 0 0 0 0 0 0 38 0 2 3 0 0 0 10
0 0 0 0 0 2 0 5 0 26 0 0 0 0 0 4 0 36 0 0 0 0 0 1 38 0 2 3 0 0 0 10
0 0 0 0 0 2 0 5 0 26 0 0 0 0 0 4 0 36 0 0 0 0 0 1 38 0 2 3 0 0 0 10
0 0 0 0 0 2 0 5 0 26 0 0 0 0 0 4 0 36 0 0 0 0 0 0 37 0 2 3 0 0 0 10
0 0 0 0 0 3 0 5 0 26 0 0 0 0 0 4 0 36 0 0 0 0 0 0 37 0 3 4 0 0 0 10
0 0 0 0 0 3 0 5 0 26 0 0 0 0 0 5 0 36 0 0 0 0 0 1 37 0 3 4 0 0 0 9
0 0 0 0 0 3 0 5 0 26 0 0 0 0 0 5 0 37 0 0 0 0 0 1 38 0 4 5 0 0 0 9
0 0 0 0 0 3 0 5 0 26 0 0 0 0 0 5 0 37 0 0 0 0 0 1 39 0 3 4 0 0 0 9
0 0 0 0 0 3 0 5 0 25 0 0 0 0 0 5 0 37 0 0 0 0 0 1 40 0 2 4 0 0 0 8
0 0 0 0 0 3 0 5 0 25 0 0 0 0 0 4 0 37 0 0 0 0 0 1 39 0 2 3 0 0 0 9
0 0 0 0 0 2 0 6 0 25 0 0 0 0 0 4 0 36 0 0 0 0 0 1 38 0 2 3 0 0 0 9
0 0 0 0 0 2 0 7 0 24 0 0 0 0 0 4 0 36 0 0 0 0 0 1 37 0 1 4 0 0 0 8
0 0 0 0 0 2 0 7 1 23 0 0 0 0 0 6 0 36 0 0 0 0 0 1 35 0 2 5 0 0 0 7
0 0 0 0 0 3 0 7 2 21 0 0 0 0 0 7 0 35 0 0 0 0 0 1 33 0 2 6 0 0 0 5
0 0 0 0 0 3 0 7 3 20 0 0 0 0 0 8 0 35 0 0 1 0 0 1 31 0 2 7 0 0 0 3
0 0 0 0 0 3 0 7 3 20 0 0 0 0 0 8 0 34 0 0 1 0 0 1 31 0 3 7 0 0 0 3
0 0 0 0 0 4 0 6 3 20 0 0 0 0 0 8 0 34 0 0 0 0 0 0 30 0 4 7 0 0 0 3
0 0 0 0 0 3 0 6 2 21 0 0 0 0 0 7 0 34 0 0 0 0 0 0 31 0 4 6 0 0 0 5
0 0 0 0 0 3 0 5 2 22 0 0 0 0 0 5 0 33 0 0 0 0 0 0 32 0 4 5 0 0 0 7
0 0 0 0 0 3 0 5 1 23 0 0 0 0 0 5 0 33 0 0 0 0 0 1 32 0 3 5 0 0 0 8
0 0 0 0 0 2 0 4 0 23 0 0 0 0 0 4 0 32 0 0 0 0 0 2 32 0 2 4 0 0 0 9
0 0 0 0 0 2 0 4 0 22 0 0 0 0 0 4 0 31 0 0 0 0 0 2 33 0 2 3 0 0 0 8
0 0 0 0 0 2 0 4 0 21 0 0 0 0 0 4 0 30 0 0 0 0 0 2 32 0 1 3 0 0 0 8
0 0 0 0 0 2 0 4 0 21 0 0 0 0 0 3 0 29 0 0 0 0 0 2 31 0 0 2 0 0 0 8
0 0 0 3 0 1 0 4 1 14 0 0 0 0 0 2 0 21 0 0 1 0 0 10 22 0 0 0 0 0 0 8
0 0 0 4 0 0 0 5 0 9 0 0 0 0 0 4 0 15 0 0 8 0 0 14 14 0 0 0 0 0 0 4
0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 32 0 14 9 0 0 0 0
